Timestamp;ColdStartValue;
5/8/2025 8:01:05 PM;81;
5/8/2025 9:01:05 PM;48;
5/8/2025 10:01:05 PM;42;
5/8/2025 11:01:02 PM;61;
5/9/2025 12:01:01 AM;82;
5/9/2025 1:01:01 AM;75;
5/9/2025 2:01:01 AM;71;
5/9/2025 3:01:01 AM;50;
5/9/2025 4:01:05 AM;95;
5/9/2025 5:01:01 AM;96;
5/9/2025 6:01:05 AM;116;
5/9/2025 7:01:05 AM;108;
5/9/2025 8:01:01 AM;71;
5/9/2025 9:01:02 AM;54;
5/9/2025 10:01:01 AM;18;
5/9/2025 11:01:01 AM;102;
5/9/2025 12:01:05 PM;83;
5/9/2025 1:01:01 PM;70;
5/9/2025 2:01:01 PM;97;
5/9/2025 3:01:01 PM;62;
5/9/2025 4:01:01 PM;15;
5/9/2025 5:01:01 PM;61;
5/9/2025 6:01:01 PM;74;
5/9/2025 7:01:01 PM;99;
5/9/2025 8:01:01 PM;66;
5/9/2025 9:01:00 PM;94;
5/9/2025 10:01:01 PM;70;
5/9/2025 11:01:01 PM;69;
5/10/2025 12:01:01 AM;70;
5/10/2025 1:01:01 AM;77;
5/10/2025 2:01:02 AM;41;
5/10/2025 3:01:05 AM;81;
5/10/2025 4:01:01 AM;6;
5/10/2025 5:01:01 AM;56;
5/10/2025 6:01:01 AM;62;
5/10/2025 7:01:01 AM;106;
5/10/2025 8:01:01 AM;137;
5/10/2025 9:01:00 AM;55;
5/10/2025 10:01:01 AM;100;
5/10/2025 11:01:01 AM;42;
5/10/2025 12:01:01 PM;77;
5/10/2025 1:01:01 PM;132;
5/10/2025 2:01:05 PM;12;
5/10/2025 3:01:01 PM;44;
5/10/2025 4:01:01 PM;96;
5/10/2025 5:01:02 PM;23;
5/10/2025 6:01:01 PM;58;
5/10/2025 7:01:01 PM;10;
5/10/2025 8:01:01 PM;93;
5/10/2025 9:01:05 PM;110;
5/10/2025 10:01:01 PM;67;
5/10/2025 11:01:01 PM;39;
5/11/2025 12:01:01 AM;118;
5/11/2025 1:01:01 AM;32;
5/11/2025 2:01:01 AM;62;
5/11/2025 3:01:01 AM;41;
5/11/2025 4:01:01 AM;82;
5/11/2025 5:01:01 AM;75;
5/11/2025 6:01:01 AM;36;
5/11/2025 7:01:01 AM;86;
5/11/2025 8:01:05 AM;53;
5/11/2025 9:01:01 AM;60;
5/11/2025 10:01:01 AM;112;
5/11/2025 11:01:02 AM;1;
5/11/2025 12:01:05 PM;106;
5/11/2025 1:01:01 PM;79;
5/11/2025 2:01:01 PM;98;
5/11/2025 3:01:01 PM;33;
5/11/2025 4:01:01 PM;75;
5/11/2025 5:01:05 PM;2;
5/11/2025 6:01:01 PM;64;
5/11/2025 7:01:01 PM;81;
5/11/2025 8:01:06 PM;33;
5/11/2025 9:01:05 PM;71;
5/11/2025 10:01:01 PM;45;
5/11/2025 11:01:01 PM;70;
5/12/2025 12:01:01 AM;88;
5/12/2025 1:01:05 AM;53;
5/12/2025 2:01:01 AM;79;
5/12/2025 3:01:05 AM;123;
5/12/2025 4:01:01 AM;66;
5/12/2025 5:01:01 AM;68;
5/12/2025 6:01:01 AM;100;
5/12/2025 7:01:01 AM;85;
5/12/2025 8:01:05 AM;91;
5/12/2025 9:01:01 AM;95;
5/12/2025 10:01:01 AM;149;
5/12/2025 11:01:05 AM;141;
5/12/2025 12:01:01 PM;144;
5/12/2025 1:01:01 PM;18;
5/12/2025 2:01:01 PM;121;
5/12/2025 3:01:05 PM;94;
5/12/2025 4:01:01 PM;81;
5/12/2025 5:01:01 PM;114;
5/12/2025 6:01:05 PM;78;
5/12/2025 7:01:02 PM;126;
5/12/2025 8:01:01 PM;133;
5/12/2025 9:01:01 PM;138;
5/12/2025 10:01:01 PM;23;
5/12/2025 11:01:01 PM;115;
5/13/2025 12:01:01 AM;112;
5/13/2025 1:01:01 AM;107;
5/13/2025 2:01:01 AM;77;
5/13/2025 3:01:05 AM;60;
5/13/2025 4:01:05 AM;50;
5/13/2025 5:01:05 AM;137;
5/13/2025 6:01:01 AM;133;
5/13/2025 7:01:01 AM;113;
5/13/2025 8:01:05 AM;118;
5/13/2025 9:01:01 AM;116;
5/13/2025 10:01:01 AM;97;
5/13/2025 11:01:01 AM;34;
5/13/2025 12:01:01 PM;137;
5/13/2025 1:01:01 PM;139;
5/13/2025 2:01:00 PM;81;
5/13/2025 3:01:01 PM;82;
5/13/2025 4:01:05 PM;100;
5/13/2025 5:01:00 PM;51;
5/13/2025 6:01:01 PM;135;
5/13/2025 7:01:01 PM;42;
5/13/2025 8:01:01 PM;67;
5/13/2025 9:01:05 PM;92;
5/13/2025 10:01:01 PM;132;
5/13/2025 11:01:01 PM;66;
5/14/2025 12:01:01 AM;114;
5/14/2025 1:01:01 AM;96;
5/14/2025 2:01:01 AM;99;
5/14/2025 3:01:01 AM;136;
5/14/2025 4:01:01 AM;98;
5/14/2025 5:01:01 AM;123;
5/14/2025 6:01:01 AM;87;
5/14/2025 7:01:01 AM;99;
5/14/2025 8:01:05 AM;138;
5/14/2025 9:01:06 AM;44;
5/14/2025 10:01:05 AM;76;
5/14/2025 11:01:01 AM;117;
5/14/2025 12:01:01 PM;99;
5/14/2025 1:01:01 PM;108;
5/14/2025 2:01:05 PM;99;
5/14/2025 3:01:01 PM;175;
5/14/2025 4:01:01 PM;9;
5/14/2025 5:01:01 PM;88;
5/14/2025 6:01:01 PM;98;
5/14/2025 7:01:01 PM;137;
5/14/2025 8:01:01 PM;122;
